name,fat,protein,carb,calories,recipeLink,recipeName,recipeUrl,click_count
Easy-Cheesy-Garlic-Breadsticks-2530252,9.0,10.0,36.0,260,recipe/Easy-Cheesy-Garlic-Breadsticks-2530252,Easy Cheesy Garlic Breadsticks,https://lh3.googleusercontent.com/VBE86vL4wEtnAzkTi7OEDZ3d7a5BtnqkindV5Agh9g0LgfLuwqgVW3duSugctn5C4yMa_t9Dxh1KutjVOJqovQ,2721
Pumpkin-Spice-Latte-2624602,25.0,15.0,36.0,420,recipe/Pumpkin-Spice-Latte-2624602,Pumpkin Spice Latte,https://lh3.googleusercontent.com/q3lPUmxKvzK66b_aswSkwsON1pP-JCyq2nlJwx5WcIHiTZHTMi6Hbc0p-4ik793Ka-pTGGgEda6dh93Sx8ZMzw,898
Baked-Pizza-Taquitos-2632755,17.0,15.0,36.0,360,recipe/Baked-Pizza-Taquitos-2632755,Baked Pizza Taquitos,https://lh3.googleusercontent.com/JWiZSL4xr5eB7EGRWTlOk0GRvkDFee5qSbOGZWGBanZf3AKpcg5ILeqqRJ0uTJljbHP0cTa_nrpRNwbOXtuMoPU,16525
Pumpkin-Bread-2226713,26.0,28.0,37.0,500,recipe/Pumpkin-Bread-2226713,Pumpkin Bread,https://lh3.googleusercontent.com/vWV8xzRLfczBJBTPn196Mk3ZJdE1WXrVsE0Wtbp4RDz8fncCUFH43sEne69zBq0anLN07bd5FhMhws9VNBzs0kQ,13381
Lemon-Roasted-Mushrooms-2620899,7.0,3.0,37.0,220,recipe/Lemon-Roasted-Mushrooms-2620899,Lemon Roasted Mushrooms,https://lh3.googleusercontent.com/NnkF0g5CEiBfTNC7DJyQjN7Uk37S2ZwNQIroVCgUMQ21ooCou14e6_pz7JZe9ua3eXWWNSZe6V3XWv0k_WO-VQs,1121
Shroom-Goulash-with-White-Rice-9126215,2.0,4.0,37.0,180,recipe/Shroom-Goulash-with-White-Rice-9126215,Shroom Goulash with White Rice,https://lh3.googleusercontent.com/DLpxpKihQAMgDwllesNbFCtTndtYIG39piNQjZm-8mjGCW947I_k0mwT4UKa5ycKqBWpIglo58QN20ub3OV4uG4,1130
Soft-Scrambled-Eggs-With-Fresh-Ricotta-and-Chives-2723485,15.0,13.0,37.0,340,recipe/Soft-Scrambled-Eggs-With-Fresh-Ricotta-and-Chives-2723485,Soft Scrambled Eggs With Fresh Ricotta and Chives,https://lh5.ggpht.com/Nd2KwQiyAs6KMiuP1SyyaVmsaxBRs9rETuaYpxYdr8gYq3c0-LKa1i53bdTr3dQDtzbbyzUkceEJtnyHbshc,422
Crispy-Baked-Wedge-Fries-2467624,0.0,7.0,37.0,120,recipe/Crispy-Baked-Wedge-Fries-2467624,Crispy Baked Wedge Fries,https://lh3.googleusercontent.com/I16TLwx_o0rSLFDtjkNRjGOChJ9QnxKz0wk3Uwc8EcvXG8lzKsP0pEGGuIRrE09oFWExEVo1wJX522IorRcD,5719
Honey-Garlic-Pork-Chops-2708988,12.0,11.0,37.0,290,recipe/Honey-Garlic-Pork-Chops-2708988,Honey Garlic Pork Chops,https://lh3.googleusercontent.com/QJ7JfF_ir2ZmrShNU_ZY0v_Gueo2aqvxr96CKca7CCBPIbE8qspVKBJZ1CcFFtl53G7HjekPIgqfg68l4nL5,17802
Green-Juice-For-Flat-Belly-2360889,22.0,9.0,38.0,370,recipe/Green-Juice-For-Flat-Belly-2360889,Green Juice For Flat Belly,https://lh3.googleusercontent.com/NnzeWhtxG-HWabJE1fYdYPapRKwe5hqF-1u6gNPBG66sfvhxmKZhmmU6XZkmc3JutqWrkBKaXscAHbcUMT6qgXA,8049
Acai-Bowl-9039042,28.0,37.0,38.0,560,recipe/Acai-Bowl-9039042,Acai Bowl,https://lh3.googleusercontent.com/jGfWgXlp3p_f4CzIBrEn9NdTF_kG0o-OekFnb1T-S7vl1R55fqvo5L_r_1ZEvPrO2zGCrDqGMxt9EeZVp8R8Kw,306
Truffle-Seaweed-Tater-Tots-with-Truffle-Mayonnaise-9126123,9.0,4.0,38.0,240,recipe/Truffle-Seaweed-Tater-Tots-with-Truffle-Mayonnaise-9126123,Truffle Seaweed Tater Tots with Truffle Mayonnaise,https://lh3.googleusercontent.com/44aDxZyCN3BEAygYCIlCAESDgcl3G4RkD4sHLMPq-yvx3DNmECEea5elCDyKxgB2v4Dugk8RtSAgDdFN9YC_fpk,216
Strawberry-Brownies-2578973,10.0,2.0,38.0,250,recipe/Strawberry-Brownies-2578973,Strawberry Brownies,https://lh3.googleusercontent.com/RdNluH6MKTfoN1Qs7dOJgrjTS5By1WCh06y_n04adrX-ZCSgXz5CWl_ASAY56UzJc255XFgrc2S5z_ZQONcoJgM,11110
Berry-Smoothie-2459158,72.0,25.0,38.0,840,recipe/Berry-Smoothie-2459158,Berry Smoothie,https://lh3.googleusercontent.com/NAza34X-teK5ah3u6iksWAqV9-sBygh6ZfRMLAX3YtkdDRksERx41Bgk0gHUB0_Em6aMtgYaWg1u3qNz6p8HxhY,852
Apple-Pie-Baked-Oatmeal--9029513,15.0,7.0,38.0,280,recipe/Apple-Pie-Baked-Oatmeal--9029513,Apple Pie Baked Oatmeal ,https://lh3.googleusercontent.com/1NewmhiBAl7DmT8LrPutQ9O26pfqu6WfnMOt5XyNUkdO7uUqvtCs5SMDyUfWelO8GHrhsFgJsDvgrjFnWvVvYM8,4979
Hash-_-Egg-Cups-2363294,26.0,6.0,38.0,380,recipe/Hash-_-Egg-Cups-2363294,Hash & Egg Cups,https://lh3.googleusercontent.com/rhBRl7Kq5CpnD9XcwLoVhQoTpCEuX7QB1JFgATCoeFXHRqv0Ql8fVWvRHFvJqKgdkt2_IEbyC8zjK3j1Mif-hg,3884
Dragon-Fruit-Pink-Lemonade-9059980,5.0,8.0,39.0,230,recipe/Dragon-Fruit-Pink-Lemonade-9059980,Dragon Fruit Pink Lemonade,https://lh3.googleusercontent.com/pFps6oh6uDj40GIDrOc23ydJ4b97ZptWseEbnOTgo5fmbiOdUrp-2jSXJtgsoDiHDoJUn5nGV1P9GwqCbhpYFO4,59
Raspberry-Vanilla-Refrigerator-Oatmeal-2544627,4.0,6.0,39.0,210,recipe/Raspberry-Vanilla-Refrigerator-Oatmeal-2544627,Raspberry Vanilla Refrigerator Oatmeal,https://lh3.googleusercontent.com/pDngm1Fkexh_IjGpan14XIF4wxBwn4K7liMkNvRivB5q75QCFGn0aPOahNfBWnUjau3BKsNUyQ92_uIcVz-k7_4,6262
4-Ingredient-Banana-Nice-Cream-2477155,0.0,0.5,39.0,150,recipe/4-Ingredient-Banana-Nice-Cream-2477155,4-Ingredient Banana Nice Cream,https://lh3.googleusercontent.com/FJh4_cIS0ZOqfF5Y7vvnR0NBkyYrdOqLMY8xrVLNUoweuwJ3E-14Elf-9WxRNHslWaDH2z1TsrqN0qjFqxWHgQ,23608
Key-Lime-Pie-Stuffed-Strawberries-1046460,9.0,6.0,39.0,250,recipe/Key-Lime-Pie-Stuffed-Strawberries-1046460,Key Lime Pie Stuffed Strawberries,https://lh5.ggpht.com/RtJc5ubb3qYgdoOotQHMFh6LlWZY390dqDOuwfbYN_W3ssbz9sYgGn-gYf5AVl3CM305DQcSpneuw0HwTdTB,9337
Strawberry-Jalapeno-Salsa-2154325,18.0,16.0,39.0,380,recipe/Strawberry-Jalapeno-Salsa-2154325,Strawberry Jalapeño Salsa,https://lh3.googleusercontent.com/_y_p3hZu2_2JK1DNXv4hTEoSGCSw_Y1d0tcRPhmWGKPauXQrpEJyxZVI36gLhrMgE-Jr1SzSWiLJKOrqZQZT,15100
GARLIC-BUTTER-SEAFOOD-BOIL-9118113,70.0,28.0,39.0,880,recipe/GARLIC-BUTTER-SEAFOOD-BOIL-9118113,GARLIC BUTTER SEAFOOD BOIL,https://lh3.googleusercontent.com/TXJmGeSkRUJNpmyT3eXyC8kX5NzjPh6Vk4IWrqnzkUtfc5a6sA0W8zm6XuyAi0jxmVHkWSnfyXphycI8I-s05Q,496
Easy-Homemade-Brownies-9125351,4.5,32.0,39.0,340,recipe/Easy-Homemade-Brownies-9125351,Easy Homemade Brownies,https://lh3.googleusercontent.com/3ibd3Cf_05YG4WrXtfRZXSQ6QSuK6eb750R-DlxsSZa2QlCRxxMcN5K9bkjxjPo8OGmlUzNgu8eeA9U1T_sO,554
Easy-Shepherds-Pie-2636725,7.0,5.0,39.0,230,recipe/Easy-Shepherds-Pie-2636725,Easy Shepherd’s Pie,https://lh3.googleusercontent.com/fvwXJt35WwZKyuwLHfmyMNJVLHYVYiLMBXXzX5OUWVFgcjVopRzcnFxBil7E_ldZ3pzSxrzO3vVYJp9lJ9g7uQ,11034
Our-Favorite-Overnight-Oats-2076947,68.0,29.0,39.0,830,recipe/Our-Favorite-Overnight-Oats-2076947,Our Favorite Overnight Oats,https://lh3.googleusercontent.com/2vzcgtkwOL72iAbaFZv4QkO9VaN7m-pfxQ2GN1nV0YlfYWDueY1269EK6B8F0CrsekG3wXTmAokLXnU52Qf2,16803
Extra-Creamy-Scalloped-Potatoes-2465546,18.0,16.0,39.0,380,recipe/Extra-Creamy-Scalloped-Potatoes-2465546,Extra Creamy Scalloped Potatoes,https://lh3.googleusercontent.com/ima2AQ56HD82ByTLBj5WVE7anpZ3tBStD9Kd4kVes3eSu5Gh6sl4pAaU8hrl3rsjeGGD-uZKAbVsp1NL10aEPg,9241
Chocolate-Bourbon-Pecan-Pie-2590773,0.0,0.0,4.0,15,recipe/Chocolate-Bourbon-Pecan-Pie-2590773,Chocolate Bourbon Pecan Pie,https://lh3.googleusercontent.com/jrCCeugKnmZWoJDWOXEW9igDm5afIITg9NSoJ4cucNd_D2f68vpA8_BX3z8OxsWeHd8SshwmYjzTiwQxk6Dyog,2500
Easy-Chicken-Broccoli-Casserole-In-Under-30-Minutes-Only-5-ingredients_-2702041,11.0,28.0,4.0,230,recipe/Easy-Chicken-Broccoli-Casserole-In-Under-30-Minutes-Only-5-ingredients_-2702041,Easy Chicken Broccoli Casserole In Under 30 Minutes – Only 5 ingredients!,https://lh3.googleusercontent.com/yxe-6tr12q6fvhJ4gAXf0ilbg_bnEnchDCHpPQHmPddZMWJ-OMHIPbgl98lhMJGJJVX1bPttUN_K1RgqD6dYZA,140866
Cheesy-Keto-Biscuits-2552871,16.0,9.0,4.0,190,recipe/Cheesy-Keto-Biscuits-2552871,Cheesy Keto Biscuits,https://lh3.googleusercontent.com/3VTyl_Z-xXGXyXyHJ2FFzAPibN_qP3culUW8M-geAXzxb1bG-kN6mfEQ5LYC75rryyn6WHozLC4oLo31s7xCsx4,39247
Extraordinary-Chocolate-Chip-Cookies-2134629,21.0,11.0,4.0,240,recipe/Extraordinary-Chocolate-Chip-Cookies-2134629,Extraordinary Chocolate Chip Cookies,https://lh3.googleusercontent.com/nhIUjgCaBQ1kougen5Jgfk0a5rJ37vD6Dly1i34gn7lVVP07_E2DCchaSPVCfFL5NHXrItIW38-5CMjAArSp,38073
FIG-BARS-9121651,15.0,10.0,4.0,190,recipe/FIG-BARS-9121651,FIG BARS,https://lh3.googleusercontent.com/yXkmm_cM9w2ls54a1h_Jpx8WjBTWtzUrQmPix5i1m0gCxMUioCbLeS62DnEWS8U9C2IXColiZ-mODxkFjfmKmDc,546
Cauliflower-Tots-2396063,12.0,12.0,4.0,170,recipe/Cauliflower-Tots-2396063,Cauliflower Tots,https://lh3.googleusercontent.com/UQAiyAgtdDE2Uf2QdASRqI8ie3HGVLukfTEzg3ZeqvYXtlPk0e7eKP19YB4vI3wKEzW5_-k6vMW-ZcUUV9dLZw,8764
Deviled-Eggs-2268598,9.0,7.0,4.0,120,recipe/Deviled-Eggs-2268598,Deviled Eggs,https://lh3.googleusercontent.com/Uwz3rv6W5lADR1JeMFpPqsnW07IBtvpQ0bvFdkI1ykod5j3jVGrG8P9Qit1GpTKcHR8XRT3jIR3aILuV4nipb64,18838
One-Pot-Curried-Coconut-Chicken-2234517,25.0,14.0,4.0,300,recipe/One-Pot-Curried-Coconut-Chicken-2234517,One-Pot Curried Coconut Chicken,https://lh3.googleusercontent.com/FfxtO0Qqm_VGdm1AXnSZZG8KOtnO5QrplYlmr8PLamMRh0RiWRrV21V8sKBGGSCNvP2-QbwgV25fLfkrHjAzAw,15908
Busy-Day-Soup-2553114,21.0,23.0,4.0,300,recipe/Busy-Day-Soup-2553114,Busy Day Soup,https://lh3.googleusercontent.com/fJsGpIvx_WxpnNEo83ke43h6P07tIp7W9fabHOOA7YefyYp9J4N_tPBq6JNpOxW67FH05HNe1LVEC8-0M8_WPQ,7540
French-Toast-2146812,1.0,27.0,4.0,110,recipe/French-Toast-2146812,French Toast,https://lh3.googleusercontent.com/xzYFwAjZDSDiQL_JIRE-foG5l1cVRvbxRF1dk9z2Yvqox23PSBDkAb3T1vIaz1mjocxBkQdPCVwIUXo1EPfZRA,16038
How-to-Make-Cucumber-Chips-9066108,54.0,41.0,4.0,670,recipe/How-to-Make-Cucumber-Chips-9066108,How to Make Cucumber Chips,https://lh3.googleusercontent.com/umETbYUoDCRoFED5wjXsMOnFVfkvly-CT7EH7UymijTMeLIk6GBCoBDjlF_dkNjijy4pFwN6ZPQCiTooyLG0r3w,4213
5-Ingredient-Honey-Mustard-Chicken-Breasts-9029445,16.0,21.0,4.0,240,recipe/5-Ingredient-Honey-Mustard-Chicken-Breasts-9029445,5-Ingredient Honey-Mustard Chicken Breasts,https://lh3.googleusercontent.com/IuuFI1bzDXaiwzktNLPLbjp9jgmweZAAKOyJ10ZEkPRMjkfdGKqA5TggamDjMc8iPjFVnmKiZjOdh2bsWv2x,15684
French-Toast-Souffle-2013932,0.0,0.0,4.0,15,recipe/French-Toast-Souffle-2013932,French Toast Soufflé,https://lh3.googleusercontent.com/vzzQFAmvy0EDGD04avgcEiKEBzTSaSRT5EZPteYiF8ugQV_RlIHlENxUxVgY5DgOqL5uRL26sFdd4uP4BE0FNMo,5841
5-Ingredient-Cheese-Naan-Pizzas-9029450,11.0,19.0,4.0,200,recipe/5-Ingredient-Cheese-Naan-Pizzas-9029450,5-Ingredient Cheese Naan Pizzas,https://lh3.googleusercontent.com/HrUcXRIgjyfffhNHQUYaVTBd6E1A-RlUN1AdzgK_nmIyIk7d1d_scVqBvzfLUjkOvaBLAJ7hv71afCJjW-jNXw,13682
Broccoli-Tots-2569466,2.0,3.0,4.0,45,recipe/Broccoli-Tots-2569466,Broccoli Tots,https://lh3.googleusercontent.com/UzTKOdzDwOtUaNkGWAHSkrIWjzzrtBCHqkcV_HygXL8R8NHuv7jx1D3JQ2lKlqYrp9H30c4599tX9G37ldk4,197083
Steakhouse-Mushrooms-2468594,6.0,2.0,4.0,70,recipe/Steakhouse-Mushrooms-2468594,Steakhouse Mushrooms,https://lh3.googleusercontent.com/FecKbig8OKAQeQx_8oqkXLF7B491wxBb4B-IX4kxJF0PZYdQ8WZcUOYUXFkxioCR-BPJEmUn9wFLM9l3601A,50347
Garlic-Butter-Soy-Glazed-Mushrooms-2511247,12.0,4.0,4.0,130,recipe/Garlic-Butter-Soy-Glazed-Mushrooms-2511247,Garlic Butter Soy-Glazed Mushrooms,https://lh3.googleusercontent.com/QhvFLbZoQdrqZ3W1f8Kv6Q6YdgtHfGaVQjakmEQk_eebK4_QtsunVBxt3xmoi2ephCEeU8wHIoRXqLB6WYmI7Bw,13590
Cranberry-Christmas-Cake-2228074,0.0,0.5,4.0,10,recipe/Cranberry-Christmas-Cake-2228074,Cranberry Christmas Cake,https://lh3.googleusercontent.com/o86GJA0aSypkEcdkaK8ccoQsVfYCJ19OWSkkd0RPhoVxxTIa2tKWLvM7l8OVqU1_3wnQKs1ULDlJm_yOjTJfZrE,10743
Roasted-Green-Beans-_-Mushrooms-2572527,56.0,113.0,4.0,1000,recipe/Roasted-Green-Beans-_-Mushrooms-2572527,Roasted Green Beans & Mushrooms,https://lh3.googleusercontent.com/UzdbnDH5IRshn_s2ZwcJBEVG4dvMRFsL42qBIFloVZvI_9IIVWzlpnAoPJI6Goqh0HtSnA0WhZYdx6CUNFFqYw,103345
Garlic-Steak-Bites-2606400,0.0,0.5,4.0,440,recipe/Garlic-Steak-Bites-2606400,Garlic Steak Bites,https://lh3.googleusercontent.com/7DGWELNDGi8EMZdC_V8CVmwMC5jajdvzyHyTWS0YWQyojoH-VZcH63_8I_rNCfJtUNr4Kmse-8R2Vallii67aA,57382
15-Minute-Baked-Salmon-with-Lemon-9029477,55.0,50.0,4.0,730,recipe/15-Minute-Baked-Salmon-with-Lemon-9029477,15-Minute Baked Salmon with Lemon,https://lh3.googleusercontent.com/IzyUHzjh2CE9tLh4xITkzLDXJH17pLqmWyKUhsdwh1NF7ZM2DkwaZ2AM6IWCMWQaDlSWbXUr_etyAGS7mqKLsg,17145
Creamy-Tuscan-Chicken-2646048,6.0,23.0,4.0,160,recipe/Creamy-Tuscan-Chicken-2646048,Creamy Tuscan Chicken,https://lh3.googleusercontent.com/wIk1mU3u15k9eZABQYQyNOHNcTyuMhUF5vKetRRg0UTpt4hb0gCoPgp6DkTgx80ZC1Y34FIHYxlEh1SleIrKQw,21343
10-Minute-Healthy-Crispy-Chicken-and-avocado-Wraps-9128476,18.0,23.0,4.0,270,recipe/10-Minute-Healthy-Crispy-Chicken-and-avocado-Wraps-9128476,10 Minute Healthy Crispy Chicken and avocado Wraps,https://lh3.googleusercontent.com/YYQBdv8CFw4RS4kXtPJ3AO2TbUJh_16k7UyOPTG8JXSCW6yrSdMUjniPRE9BIza-_kkrHD_0DTSJww8hq7jEBvI,34557
5-Minute-Nacho-Cheese-Sauce-2726473,29.0,11.0,4.0,320,recipe/5-Minute-Nacho-Cheese-Sauce-2726473,5 Minute Nacho Cheese Sauce,https://lh3.googleusercontent.com/vZbbxOYLJWTX024vdaRgtpBqEDx4KqtB7alJIiFHD6UlQ-mLRQez__gaIT52PTb0DFC5HfWfmRsYVn304UVf,280
Perfect-Grilled-Cheese-9075335,10.0,6.0,4.0,130,recipe/Perfect-Grilled-Cheese-9075335,Perfect Grilled Cheese,https://lh3.googleusercontent.com/S7RQux8Y1y2fGqFjYUO18tQ9sn59tPDmgVT3HBJxWRKM1zDxmJ16-gZNPBtFcEZC6A0ISSzmuJ0pm6FldzR84OQ,2108
Easy-Keto-Bacon-Garlic-Asparagus-9029415,11.0,28.0,4.0,230,recipe/Easy-Keto-Bacon-Garlic-Asparagus-9029415,Easy Keto Bacon-Garlic Asparagus,https://lh3.googleusercontent.com/dbXc-W1ouKlXf3lActZDvaG7I1PZIpjS5GbLgh0JdhvFLB0Jdcaq_UF_mIzYb9hjLtXmkOJq_tu_cGfdJKhGxA,8719
Honey-Banana-Muffins-1559661,43.0,16.0,4.0,460,recipe/Honey-Banana-Muffins-1559661,Honey Banana Muffins,https://lh3.googleusercontent.com/tTs8gi0mBA76xxiwz6rrNghoxxoUOdPUO1qLH7B3pFaRjJOSofir5g7VisxblrdaSFNYGJCrqYBpMteICmh9EQ,164930
Horchata-Mexican-Drink-2414154,3.5,4.0,4.0,60,recipe/Horchata-Mexican-Drink-2414154,Horchata Mexican Drink,https://lh3.googleusercontent.com/kMTcbIzaLks5XGaN6ZuSx8U2Ml_iAKU3HW-RJTbUNf_iBQpVEvsO9Q6edkC8lrxhH1vv3T59sERsPdkhPbwc_w,3065
Pumpkin-Spice-French-Toast-2527386,12.0,4.0,4.0,130,recipe/Pumpkin-Spice-French-Toast-2527386,Pumpkin Spice French Toast,https://lh3.googleusercontent.com/g_BL12H2yfmnQblfXvBpN02De9w2KiiITb4plE4t972ql0C9kYlQXXme32dHiKMsVg0YFZQI9hnVRArk7i7Gdw,1762
Classic-Beef-and-Bean-Chili-9101944,8.0,2.0,4.0,100,recipe/Classic-Beef-and-Bean-Chili-9101944,Classic Beef and Bean Chili,https://lh3.googleusercontent.com/ZVxCk--FMJxX6CDFahtZZ1jq6xAHzD_rs0TV9oji9Aje4xL9yx-wSBrcjQWpbwTdWOuE5v9_3ZbCq2MQBt87YQ,542
Easy-Churro-Bites-2171164,1.0,15.0,4.0,60,recipe/Easy-Churro-Bites-2171164,Easy Churro Bites,https://lh3.googleusercontent.com/QOrp_W_LL8psv1-M8vXVoFR6C-hSiqmh1nt036bglKruEVt_DkMu8pUlySaZ0loy5yR_JOWzcjiyLrAMqruo7w,4055
Overnight-Oats-2254946,10.0,3.0,40.0,250,recipe/Overnight-Oats-2254946,Overnight Oats,https://lh3.googleusercontent.com/S74pJ1rWnizAMQ5nUq1XgvWJUBgPGAHr7HF_tFcd35Ef_4l6jUKVRlb0nU8pT2mo4kAK8IRlyJwqHS4nsTDJ6SM,8608
Garlic-Butter-Pork-Chops-2678242,28.0,43.0,40.0,590,recipe/Garlic-Butter-Pork-Chops-2678242,Garlic Butter Pork Chops,https://lh3.googleusercontent.com/Cs8YDW1RViJWxwOMXg_8GsOuuRT64bkHBNrYXyajlH5YDxrSJTtP_5VlkiC27q5yvpqw9nz7bHGhWgvIAwmw,18185
Garlicky-Lemon-Asparagus-9029424,27.0,23.0,40.0,480,recipe/Garlicky-Lemon-Asparagus-9029424,Garlicky Lemon Asparagus,https://lh3.googleusercontent.com/GWfd3VBjhf6XEnI2Ey8pQJRMXPutSoV7zSWkU0Ei7doBnjd8wjnPE5O8wTfZSC10bWvVloY4OqeEqTyIgnCCgQ,9070
Easy-Fettuccine-2560800,34.0,29.0,41.0,580,recipe/Easy-Fettuccine-2560800,Easy Fettuccine,https://lh3.googleusercontent.com/JlUPoT6vBKPOADxm5S4fxI4wSAmJlvkL4G2cITlwZxGLtUL_C4wwaBsmEBF8IPOOxvFUy8o8icvXjjho6GOd,29401
Melt-in-Your-Mouth-Caesar-Chicken-2188261,45.0,6.0,41.0,580,recipe/Melt-in-Your-Mouth-Caesar-Chicken-2188261,Melt in Your Mouth Caesar Chicken,https://lh3.googleusercontent.com/yhkKG_8cF4qKj7J-hea-dWKsJD4rJh0ymouivaw19lnN5-4kW6lI6LiAbxWj7enuamVuPhi-jGBwLCQDUg53aPc,30809
Roasted-Sweet-Potato-Wedges-2141586,3.0,6.0,41.0,210,recipe/Roasted-Sweet-Potato-Wedges-2141586,Roasted Sweet Potato Wedges,https://lh3.googleusercontent.com/kpX5DTnlJUb33smCtsz2A1x4QL6YGcOo0NhxYIlK4to7al3DymD2kRa-oCT599I8kMtBd20LzymqDGz-V0i6,117539
Red-Lobster-Cheese-and-Garlic-Biscuits-2507833,8.0,7.0,41.0,260,recipe/Red-Lobster-Cheese-and-Garlic-Biscuits-2507833,Red Lobster Cheese and Garlic Biscuits,https://lh3.googleusercontent.com/5ySNinYn6EgrsjzD-VDbL8-85K_DAKoNLVLX26RmufgoYdfUBEU4ukRnzApozFKkX0EgswDZmcAa9o-2l2YxFA,257
No-Bake-Oreo-Cheesecake-2649004,9.0,3.0,41.0,250,recipe/No-Bake-Oreo-Cheesecake-2649004,No Bake Oreo Cheesecake,https://lh3.googleusercontent.com/e3KQzsFD5F_mj5YJ9H70d3YSYGxL40Xp2revP0UJoi-SuIUbuMhqdVwmZskH0eWIWc_ENnBez3yDaeUFhnFeGUY,7176
Easy-Teriyaki-Chicken-2527635,16.0,44.0,41.0,480,recipe/Easy-Teriyaki-Chicken-2527635,Easy Teriyaki Chicken,https://lh3.googleusercontent.com/PMheuPX7sE5m3K3Aepi1OvPiJXRoxDYW8Xonco4mX1w_FYGoxmFy6GiHhzlaacL4enjFCZyUVzdRNnZMhUZ4A6A,35243
Heat-and-Eat-Oatmeal-2600779,7.0,7.0,41.0,240,recipe/Heat-and-Eat-Oatmeal-2600779,Heat and Eat Oatmeal,https://lh3.googleusercontent.com/-g4MoVUuMCr0fjMjN9JKchDTFOpegwBwKse8MHSZHp0K6-SmCVkDUoQqGXNkpFkU4AIM2_dN31ZIW7gJzUZM,7789
Mini-Deep-Dish-Pizzas-2258679,30.0,22.0,42.0,520,recipe/Mini-Deep-Dish-Pizzas-2258679,Mini Deep Dish Pizzas,https://lh3.googleusercontent.com/u8c7UWCLj9_DpTYwRwc-Z6pmoswq7tZ6NAb2fB29iFHwJ49XodwuTFWdG5ib-THGZhisdxdHZK0p7HxJsnzO1eE,16746
Parker-House-Rolls-2099036,7.0,7.0,42.0,300,recipe/Parker-House-Rolls-2099036,Parker House Rolls,https://lh3.googleusercontent.com/l5M0-kc36OA8RpCeWfhc-ocXScjc0t-jY2fe_reTV3PqBM6nJYRQEANI8B9rY0s9FXWuM30a__LL7SVGLwjNVg,1394
Pan-roasted-Swordfish-Steaks-With-Mixed-peppercorn-Butter-2711567,10.0,5.0,42.0,280,recipe/Pan-roasted-Swordfish-Steaks-With-Mixed-peppercorn-Butter-2711567,Pan-roasted Swordfish Steaks With Mixed-peppercorn Butter,https://lh3.googleusercontent.com/JBxG8iPCytbJo-cLfst_fyhqFoyBh53rkkxHEGGlgesR7zU7OZZnILfhAgeV_UCBk2OueX8Y5Vk8ofITzmaG4Q,755
Thai-Iced-Tea-2548591,3.5,3.0,42.0,200,recipe/Thai-Iced-Tea-2548591,Thai Iced Tea,https://lh3.googleusercontent.com/SUysJko0LBImLJDrrzc9ft96nVy8flt8ftrb4QCcxRfYEF3fdi-GDL483nHltBGncnRE8Lr6A2PIH8HAt82-,1989
Classic-Flaky-Southern-Biscuits-2635467,27.0,30.0,43.0,540,recipe/Classic-Flaky-Southern-Biscuits-2635467,Classic Flaky Southern Biscuits,https://lh3.googleusercontent.com/zJ-I3cCw6IUpIIYo03X2Q1RHklHUhmesR2yYZq7OW9zENC8KC_UNm8vHxXS2FCq3Ct0uMwjjthECoA12XFeoOg,986
Sweet-Peach-Baked-BBQ-Chicken--9029466,8.0,39.0,43.0,410,recipe/Sweet-Peach-Baked-BBQ-Chicken--9029466,Sweet Peach Baked BBQ Chicken ,https://lh3.googleusercontent.com/yWDq6wrHWLSLVEsNcESABHcd__liuE9Eo4-zYYpDAwjLXHo7Ah5yU67Q4boPtJGI9PF1-9GqbNs8O_rUVq5Fl4E,9048
Strawberry-Banana-Smoothie-2242668,3.0,7.0,43.0,220,recipe/Strawberry-Banana-Smoothie-2242668,Strawberry Banana Smoothie,https://lh3.googleusercontent.com/8E2p3NVRmPyRpX4YrGTdSeyD_Ho6cAEN6kBhosTFDWrqi8wN9IyPTPnvxOAdbFT0tyTblFINaZULhXeFuQF9cXY,6482
Spicy-Sriracha-Honey-Candied-Bacon-9029440,46.0,46.0,43.0,770,recipe/Spicy-Sriracha-Honey-Candied-Bacon-9029440,Spicy Sriracha-Honey Candied Bacon,https://lh3.googleusercontent.com/u2JMIPU3Av5r5rgDc5mQV08Gu5F_v-V7cZNkVj1kXzBuODaFRLg6nX9aqeg2cfVb_Ft3V7TIAQR0jNBsQDE2,561
Zucchini-With-Onion-and-Garlic-2587644,19.0,11.0,43.0,370,recipe/Zucchini-With-Onion-and-Garlic-2587644,Zucchini With Onion and Garlic,https://lh3.googleusercontent.com/3JsRVaIMfl9Wko_yQKz_VN2vzZZ3_1f3tcOx45bcO8qICam0MvfAySV3eUWT6PJSPAGcrhGYyHbFkt_IkUUKDg,5172
Anthony-Bourdain_s-Boeuf-Bourguignon-2279898,3.0,16.0,43.0,260,recipe/Anthony-Bourdain_s-Boeuf-Bourguignon-2279898,Anthony Bourdain's Boeuf Bourguignon,https://lh3.googleusercontent.com/sj4s7Ve3MuNYoOy_uGkmwJWX8ic_SjivsdpXlIVQ-WYAPiiMlkJFmP4d_7SQPvOYxxnGMlC8hXt1HAdrcYRHfg,3358
Earthquake-Cake-9062953,26.0,3.0,44.0,410,recipe/Earthquake-Cake-9062953,Earthquake Cake,https://lh3.googleusercontent.com/FZH0qZNpafYF1XUqeAHVh9wof8RmhGqqbWzJ9NXUigHA_tiMJCHhWQilAM9Up-lZtwDZIgRnyDldFze3VBTq7Fw,1393
